"Other","6","GT-PASD510M123YX123R","1"
"Other","6","GT-PASD510UWVX123R","1"
"Other","6","GT-PASD510UWYX123B","1"
"Other","7","ASDASDASDCH-LASD10MBBX123R","1"
"Other","7","ASDASDASDCH-LASD10RWBX123R","3"
"Other","7","ASDASDASDCH-R530MBBX123R","1"
"Other","7","ASDASDASDGH-TQWE01YKGTRF","1"
"Other","7","ASDASDASDM-P6000ZKVX123R","11"
"Other","7","ASDASDASDM-P6000ZWVX123R","1"
"Other","7","ASDASDASDM-P9000ZKFX123R","2"
"Other","7","ASDASDASDM-P9000ZKVX123R","3"
"Other","7","ASDASDASDM-T110NDW123X123R","10"
"Other","7","ASDASDASDM-T110NYK123X123R","12"
"Other","7","ASDASDASDM-T2105GYYX123R","1"
"Other","7","ASDASDASDM-T210RGNYX123R","11"
"Other","7","ASDASDASDM-T210RZWYX123R","1"
"Other","7","ASDASDASDM-T230NYK123X123R","14"
"Other","7","ASDASDASDM-T230NZW123X123R","17"
"Other","7","ASDASDASDM-T230NZWASDASDASDX123R","3"
"Other","7","ASDASDASDM-T3100GNYX123R","4"
"Other","7","ASDASDASDM-T3100ZWUX123R","2"
"Other","7","ASDASDASDM-T3100ZWYX123R","6"
"Other","7","ASDASDASDM-T320NZK123X123R","1"
"Other","7","ASDASDASDM-T330NYK123X123R","5"
"Other","7","ASDASDASDM-T330NZW123X123R","1"
"Other","7","ASDASDASDM-T520NZK123X123R","4"
"Other","7","ASDASDASDM-T520NZW123X123R","3"
"Other","7","ASDASDASDM-T530NYK123X123R","11"
"Other","7","ASDASDASDM-T530NZW123X123R","7"
"Other","7","ASDASDASDM-T800NTASDASDASD123X123R","5"
"Other","7","ASDASDASDM-T800NTASDASDASDEX123R","7"
"Other","7","ASDASDASDM-T800NZW123X123R","3"
"Other","7","ASDASDASDM-T9000ZK123X123R","3"
"Other","7","ASDASDASDM-T9000ZKCX123R","2"
"Other","7","ASDASDASDM-T9000ZW123X123R","3"
"Other","7","ASDASDASDM-TASD00NTASDASDASD123X123R","3"
"Other","7","ASDASDASDM-TASD00NZW123X123R","8"
"Other","7","EK-GC110ZK123X123R","4"
"Other","7","GT-N5110NKYX123R","18"
"Other","7","GT-N5110ZWASDASDASDX123R","1"
"Other","7","GT-N5110ZWBX123R","4"
"Other","7","GT-N5110ZWMX123R","1"
"Other","7","GT-N5110ZWYX123R","11"
"Other","7","GT-N8013E123VX123R","41"
"Other","7","GT-N8013E123YX123R","2"
"Other","7","GT-P3113GRASDASDASDX123R","103"
"Other","7","GT-P3113TASDASDASDYX123R","18"
"Other","7","GT-P5113TASDASDASD123X123R","28"
"Other","7","GT-P5113TASDASDASDYX123R","50"
"Other","7","GT-P5210GNYX123R","4"
"Other","7","GT-P5210ZWASDASDASDX123R","1"
"Other","7","GT-P5210ZWYX123R","7"
"Other","7","GT-P6810LASDASDASD123X123R","1"
"Other","7","GT-PASD310M123EX123R","1"
"Other","7","GT-PASD510M123DX123B","1"
"Other","7","GT-PASD510M123VX123B","3"
"Other","7","GT-PASD510M123VX123R","1"
"Other","7","GT-PASD510M123YX123B","2"
"Other","7","GT-PASD510UWYX123B","1"
"Other","8","ASDASDASDCH-IQWE35ZK123X123R","1"
"Other","8","ASDASDASDCH-LASD10MBBX123R","1"
"Other","8","ASDASDASDCH-R530MBBX123R","3"
"Other","8","ASDASDASDCH-RASD60IB123X123R","3"
"Other","8","ASDASDASDM-P6000ZKVX123R","5"
"Other","8","ASDASDASDM-P6000ZKYX123R","2"
"Other","8","ASDASDASDM-P6000ZWYX123R","1"
"Other","8","ASDASDASDM-P9000ZKVX123R","3"
"Other","8","ASDASDASDM-P9000ZWFX123R","1"
"Other","8","ASDASDASDM-T110NDW123X123R","11"
"Other","8","ASDASDASDM-T110NYK123X123R","4"
"Other","8","ASDASDASDM-T210RGNYX123R","27"
"Other","8","ASDASDASDM-T210RZWYX123R","4"
"Other","8","ASDASDASDM-T230NYK123X123R","10"
"Other","8","ASDASDASDM-T230NZW123X123R","16"
"Other","8","ASDASDASDM-T230NZWASDASDASDX123R","9"
"Other","8","ASDASDASDM-T3100GNYX123R","14"
"Other","8","ASDASDASDM-T3100ZWASDASDASDX123R","1"
"Other","8","ASDASDASDM-T3100ZWYX123R","9"
"Other","8","ASDASDASDM-T320NZK123X123R","5"
"Other","8","ASDASDASDM-T320NZW123X123R","2"
"Other","8","ASDASDASDM-T330NYK123X123R","9"
"Other","8","ASDASDASDM-T330NZW123X123R","3"
"Other","8","ASDASDASDM-T520NZW123X123R","2"
"Other","8","ASDASDASDM-T530NYK123X123R","11"
"Other","8","ASDASDASDM-T530NZW123X123R","9"
"Other","8","ASDASDASDM-T800NTASDASDASD123X123R","1"
"Other","8","ASDASDASDM-T800NTASDASDASDEX123R","8"
"Other","8","ASDASDASDM-T800NZW123X123R","6"
"Other","8","ASDASDASDM-T9000ZK123X123R","6"
"Other","8","ASDASDASDM-T9000ZKCX123R","1"
"Other","8","ASDASDASDM-T9000ZW123X123R","2"
"Other","8","ASDASDASDM-TASD00NTASDASDASD123X123R","3"
"Other","8","ASDASDASDM-TASD00NZW123X123R","6"
"Other","8","ASDASDASDM-VASD000ZK123X123R","1"
"Other","8","EK-GC110ZK123X123R","4"
"Other","8","GT-N5110NKYX123R","23"
"Other","8","GT-N5110ZWBX123R","1"
"Other","8","GT-N5110ZWYX123R","5"
"Other","8","GT-N8013E123VX123R","30"
"Other","8","GT-N8013E123YX123R","5"
"Other","8","GT-N8013ZWYX123R","5"
"Other","8","GT-P3113GRASDASDASDX123R","69"
"Other","8","GT-P3113GRYX123R","1"
"Other","8","GT-P3113TASDASDASDASDASDASDX123R","1"
"Other","8","GT-P3113TASDASDASDYX123R","20"
"Other","8","GT-P5113TASDASDASD123X123R","31"
"Other","8","GT-P5113TASDASDASDYX123R","39"
"Other","8","GT-P5210GNYX123R","16"
"Other","8","GT-P5210ZWASDASDASDX123R","2"
"Other","8","GT-P5210ZWYX123R","7"
"Other","8","GT-P6210M123123X123R","1"
"Other","8","GT-P6210M123YX123R","1"
"Other","8","GT-PASD310M123EX123R","1"
"Other","8","GT-PASD510M123123X123B","1"
"Other","8","GT-PASD510M123DX123R","1"
"Other","8","GT-PASD510M123VX123B","3"
"Other","8","GT-PASD510M123YX123B","3"
"Other","8","GT-PASD510UWYX123B","2"
"Other","8","GT-PASD510UWYX123R","1"
"Other","9","ASDASDASDCH-LASD10MBBX123R","1"
"Other","9","ASDASDASDCH-LASD10RWBX123R","1"
"Other","9","ASDASDASDCH-R530RWBX123R","1"
"Other","9","ASDASDASDCH-RASD60IB123X123R","1"
"Other","9","ASDASDASDGH-IASDQWEASDMB123RWC","1"
"Other","9","ASDASDASDM-P6000ZKVX123R","12"
"Other","9","ASDASDASDM-P6000ZWYX123R","1"
"Other","9","ASDASDASDM-P9000ZKVX123R","2"
"Other","9","ASDASDASDM-P9000ZWVX123R","1"
"Other","9","ASDASDASDM-R3500ZK123X123R","1"
"Other","9","ASDASDASDM-T110NDW123X123R","3"
"Other","9","ASDASDASDM-T110NYK123X123R","6"
"Other","9","ASDASDASDM-T210RGNYX123R","49"
"Other","9","ASDASDASDM-T210RZWYX123R","3"
"Other","9","ASDASDASDM-T230NYK123X123R","12"
"Other","9","ASDASDASDM-T230NZW123X123R","32"
"Other","9","ASDASDASDM-T230NZWASDASDASDX123R","7"
"Other","9","ASDASDASDM-T3100GNYX123R","14"
"Other","9","ASDASDASDM-T3100ZWASDASDASDX123R","2"
"Other","9","ASDASDASDM-T3100ZWYX123R","10"
"Other","9","ASDASDASDM-T320NZK123X123R","6"
"Other","9","ASDASDASDM-T320NZW123X123R","2"
"Other","9","ASDASDASDM-T330NYK123X123R","5"
"Other","9","ASDASDASDM-T330NZW123X123R","2"
"Other","9","ASDASDASDM-T520NZK123X123R","1"
"Other","9","ASDASDASDM-T520NZW123X123R","1"
"Other","9","ASDASDASDM-T520NZWEX123R","1"
"Other","9","ASDASDASDM-T530NYK123X123R","11"
"Other","9","ASDASDASDM-T530NZW123X123R","13"
"Other","9","ASDASDASDM-T800NTASDASDASD123X123R","4"
"Other","9","ASDASDASDM-T800NTASDASDASDEX123R","10"
"Other","9","ASDASDASDM-T800NZW123X123R","5"
"Other","9","ASDASDASDM-T9000ZK123X123R","2"
"Other","9","ASDASDASDM-T9000ZW123X123R","1"
"Other","9","ASDASDASDM-TASD00NTASDASDASD123X123R","4"
"Other","9","ASDASDASDM-TASD00NZW123X123R","2"
"Other","9","ASDASDASDPH-1238QWE0ZKASDASDASDX123R","1"
"Other","9","ASDASDASDPH-123900ZKASDASDASDX123R","1"
"Other","9","EK-GC110ZK123X123R","1"
"Other","9","GT-N5110NKYX123R","23"
"Other","9","GT-N5110ZWASDASDASDX123R","2"
"Other","9","GT-N5110ZWMX123R","1"
"Other","9","GT-N5110ZWYX123R","9"
"Other","9","GT-N8013E123VX123R","43"
"Other","9","GT-N8013E123YX123R","2"
"Other","9","GT-N8013ZWYX123R","8"
"Other","9","GT-P1010CW123X123R","2"
"Other","9","GT-P3113GRASDASDASDX123R","85"
"Other","9","GT-P3113TASDASDASDASDASDASDX123R","1"
"Other","9","GT-P3113TASDASDASDYX123R","13"
"Other","9","GT-P5113TASDASDASD123X123R","20"
"Other","9","GT-P5113TASDASDASDYX123R","35"
"Other","9","GT-P5113ZWYX123R","2"
"Other","9","GT-P5210GNYX123R","18"
"Other","9","GT-P5210ZWASDASDASDX123R","3"
"Other","9","GT-P5210ZWYX123R","11"
"Other","9","GT-PASD510M123YX123B","1"
"Other","10","ASDASDASDCH-LASD10MBBX123R","3"
"Other","10","ASDASDASDCH-R530MBBX123R","3"
"Other","10","ASDASDASDCH-RASD20ZR123X123R","2"
"Other","10","ASDASDASDM-P6000ZKVX123R","12"
"Other","10","ASDASDASDM-P6000ZKYX123R","12"
"Other","10","ASDASDASDM-P6000ZWVX123R","1"
"Other","10","ASDASDASDM-P6000ZWYX123R","5"
"Other","10","ASDASDASDM-P9000ZKVX123R","2"
"Other","10","ASDASDASDM-T110NDW123X123R","1"
"Other","10","ASDASDASDM-T110NYK123X123R","1"
"Other","10","ASDASDASDM-T2105GY123X123R","1"
"Other","10","ASDASDASDM-T2105GYYX123R","1"
"Other","10","ASDASDASDM-T210RGNYX123R","46"
"Other","10","ASDASDASDM-T210RZWYX123R","8"
"Other","10","ASDASDASDM-T230NYK123X123R","19"
"Other","10","ASDASDASDM-T230NYKUX123R","2"
"Other","10","ASDASDASDM-T230NZW123X123R","22"
"Other","10","ASDASDASDM-T230NZWASDASDASDX123R","4"
"Other","10","ASDASDASDM-T3100GNYX123R","21"
"Other","10","ASDASDASDM-T3100ZWUX123R","2"
"Other","10","ASDASDASDM-T3100ZWYX123R","10"
"Other","10","ASDASDASDM-T320NZK123X123R","6"
"Other","10","ASDASDASDM-T320NZW123X123R","1"
"Other","10","ASDASDASDM-T330NYK123X123R","8"
"Other","10","ASDASDASDM-T330NZW123X123R","3"
"Other","10","ASDASDASDM-T520NZK123X123R","1"
"Other","10","ASDASDASDM-T520NZW123X123R","3"
"Other","10","ASDASDASDM-T530NYK123X123R","12"
"Other","10","ASDASDASDM-T530NZW123X123R","6"
"Other","10","ASDASDASDM-T800NTASDASDASD123X123R","5"
"Other","10","ASDASDASDM-T800NTASDASDASDEX123R","5"
"Other","10","ASDASDASDM-T800NZW123X123R","5"
"Other","10","ASDASDASDM-T9000ZK123X123R","3"
"Other","10","ASDASDASDM-T9000ZW123X123R","1"
"Other","10","ASDASDASDM-TASD00NTASDASDASD123X123R","5"
"Other","10","ASDASDASDM-TASD00NZW123X123R","11"
"Other","10","ASDASDASDM-VASD000Z123123X123R","2"
"Other","10","EK-GC110ZK123X123R","1"
"Other","10","EK-GC110ZW123X123R","1"
"Other","10","GT-I9505ZWGX123R","1"
"Other","10","GT-N5110NKYX123R","12"
"Other","10","GT-N5110ZWASDASDASDX123R","1"
"Other","10","GT-N5110ZWYX123R","15"
"Other","10","GT-N8013E123VX123R","27"
"Other","10","GT-N8013E123YX123R","5"
"Other","10","GT-N8013ZWYX123R","5"
"Other","10","GT-P3113GRASDASDASDX123R","70"
"Other","10","GT-P3113TASDASDASDASDASDASDX123R","2"
"Other","10","GT-P3113TASDASDASDYX123R","11"
"Other","10","GT-P5113TASDASDASD123X123R","25"
"Other","10","GT-P5113TASDASDASDYX123R","27"
"Other","10","GT-P5113ZWYX123R","3"
"Other","10","GT-P5210GNYX123R","22"
"Other","10","GT-P5210ZWASDASDASDX123R","5"
"Other","10","GT-P5210ZWYX123R","5"
"Other","10","GT-PASD510M123123X123B","1"
"Other","10","GT-PASD510M123VX123B","2"
"Other","10","GT-PASD510M123YX123B","1"
"Other","11","ASDASDASDCH-LASD10MBBX123R","3"
"Other","11","ASDASDASDCH-LASD10RWBX123R","1"
"Other","11","ASDASDASDCH-R530MBBX123R","5"
"Other","11","ASDASDASDCH-RASD60IB123X123R","2"
"Other","11","ASDASDASDGH-P10ASDBASDASDASD123CIN","1"
"Other","11","ASDASDASDM-P6000ZKVX123R","22"
"Other","11","ASDASDASDM-P6000ZKYX123R","55"
"Other","11","ASDASDASDM-P6000ZWVX123R","3"
"Other","11","ASDASDASDM-P6000ZWYX123R","1"
"Other","11","ASDASDASDM-P9000ZKFX123R","1"
"Other","11","ASDASDASDM-P9000ZKVX123R","2"
"Other","11","ASDASDASDM-P9000ZWFX123R","2"
"Other","11","ASDASDASDM-P9000ZWVX123R","2"
"Other","11","ASDASDASDM-R3500ZK123X123R","1"
"Other","11","ASDASDASDM-R3810Z123123X123R","1"
"Other","11","ASDASDASDM-T110NDW123X123R","8"
"Other","11","ASDASDASDM-T110NYK123X123R","7"
"Other","11","ASDASDASDM-T2105GY123X123R","6"
"Other","11","ASDASDASDM-T2105GYYX123R","2"
"Other","11","ASDASDASDM-T210RGNYX123R","75"
"Other","11","ASDASDASDM-T210RMKYX123R","3"
"Other","11","ASDASDASDM-T210RZWASDASDASDX123R","2"
"Other","11","ASDASDASDM-T210RZWYX123R","3"
"Other","11","ASDASDASDM-T230NYK123X123R","16"
"Other","11","ASDASDASDM-T230NZW123X123R","29"
"Other","11","ASDASDASDM-T230NZWASDASDASDX123R","3"
"Other","11","ASDASDASDM-T3100GNYX123R","12"
"Other","11","ASDASDASDM-T3100ZWASDASDASDX123R","1"
"Other","11","ASDASDASDM-T3100ZWYX123R","10"
"Other","11","ASDASDASDM-T320NZK123X123R","21"
"Other","11","ASDASDASDM-T320NZW123X123R","5"
"Other","11","ASDASDASDM-T330NYK123X123R","2"
"Other","11","ASDASDASDM-T330NZW123X123R","2"
"Other","11","ASDASDASDM-T530NYK123X123R","22"
"Other","11","ASDASDASDM-T530NZW123X123R","13"
"Other","11","ASDASDASDM-T800NTASDASDASD123X123R","15"
"Other","11","ASDASDASDM-T800NTASDASDASDEX123R","6"
"Other","11","ASDASDASDM-T800NZW123X123R","5"
"Other","11","ASDASDASDM-T9000ZK123X123R","2"
"Other","11","ASDASDASDM-T9000ZKCX123R","1"
"Other","11","ASDASDASDM-T9000ZW123X123R","1"
"Other","11","ASDASDASDM-TASD00NTASDASDASD123X123R","4"
"Other","11","ASDASDASDM-TASD00NZW123X123R","6"
"Other","11","ASDASDASDM-VASD000ZG123X123R","1"
"Other","11","ASDASDASDM-VASD000ZK123X123R","1"
"Other","11","ASDASDASDPH-1238QWE0ZKASDASDASDX123R","1"
"Other","11","EK-GC110ZK123X123R","3"
"Other","11","GT-N5110NKYX123R","19"
"Other","11","GT-N5110ZWMX123R","3"
"Other","11","GT-N5110ZWYX123R","8"
"Other","11","GT-N8013E123VX123R","46"
"Other","11","GT-N8013E123YX123R","3"
"Other","11","GT-N8013ZWYX123R","1"
"Other","11","GT-P3113GRASDASDASDX123R","119"
"Other","11","GT-P3113TASDASDASDASDASDASDX123R","3"
"Other","11","GT-P3113TASDASDASDYX123R","18"
"Other","11","GT-P3113ZWYX123R","1"
"Other","11","GT-P5113TASDASDASD123X123R","60"
"Other","11","GT-P5113TASDASDASDYX123R","23"
"Other","11","GT-P5113ZWYX123R","2"
"Other","11","GT-P5210GNYX123R","43"
"Other","11","GT-P5210ZWASDASDASDX123R","4"
"Other","11","GT-P5210ZWYX123R","11"
"Other","11","GT-P8110H123EX123R","1"
"Other","11","GT-PASD510M123VX123B","2"
"Other","11","GT-PASD510UWVX123B","2"
"Other","12","ASDASDASDCH-LASD10MBBX123R","3"
"Other","12","ASDASDASDCH-LASD10RWBX123R","1"
"Other","12","ASDASDASDCH-R530MBBX123R","2"
"Other","12","ASDASDASDGH-T105YKGTRF","1"
"Other","12","ASDASDASDM-P6000ZKVX123R","46"
"Other","12","ASDASDASDM-P6000ZKYX123R","4"
"Other","12","ASDASDASDM-P6000ZWVX123R","4"
"Other","12","ASDASDASDM-P6000ZWYX123R","14"
"Other","12","ASDASDASDM-P9000ZKVX123R","9"
"Other","12","ASDASDASDM-P9000ZWFX123R","1"
"Other","12","ASDASDASDM-P9000ZWVX123R","1"
"Other","12","ASDASDASDM-R3820ZK123X123R","1"
"Other","12","ASDASDASDM-T110NDW123X123R","27"
"Other","12","ASDASDASDM-T110NYK123X123R","19"
"Other","12","ASDASDASDM-T2105GY123X123R","20"
"Other","12","ASDASDASDM-T2105GYYX123R","8"
"Other","12","ASDASDASDM-T210RGNYX123R","184"
"Other","12","ASDASDASDM-T210RMKYX123R","5"
"Other","12","ASDASDASDM-T210RZWASDASDASDX123R","4"
"Other","12","ASDASDASDM-T210RZWYX123R","25"
"Other","12","ASDASDASDM-T230NYK123X123R","55"
"Other","12","ASDASDASDM-T230NZW123X123R","101"
"Other","12","ASDASDASDM-T230NZWASDASDASDX123R","16"
"Other","12","ASDASDASDM-T3100GNYX123R","48"
"Other","12","ASDASDASDM-T3100ZWASDASDASDX123R","7"
"Other","12","ASDASDASDM-T3100ZWYX123R","14"
"Other","12","ASDASDASDM-T320NZK123X123R","27"
"Other","12","ASDASDASDM-T320NZW123X123R","4"
"Other","12","ASDASDASDM-T330NYK123X123R","22"
"Other","12","ASDASDASDM-T330NZW123X123R","11"
"Other","12","ASDASDASDM-T520NZK123X123R","1"
"Other","12","ASDASDASDM-T520NZW123X123R","2"
"Other","12","ASDASDASDM-T530NYK123X123R","74"
"Other","12","ASDASDASDM-T530NZW123X123R","49"
"Other","12","ASDASDASDM-T800NTASDASDASD123X123R","22"
"Other","12","ASDASDASDM-T800NTASDASDASDEX123R","18"
"Other","12","ASDASDASDM-T800NZW123X123R","17"
"Other","12","ASDASDASDM-T9000ZK123X123R","6"
"Other","12","ASDASDASDM-T9000ZKCX123R","3"
"Other","12","ASDASDASDM-T9000ZW123X123R","8"
"Other","12","ASDASDASDM-TASD00NTASDASDASD123X123R","5"
"Other","12","ASDASDASDM-TASD00NZW123X123R","15"
"Other","12","ASDASDASDM-VASD000ZK123X123R","1"
"Other","12","ASDASDASDPH-1238QWE0ZKASDASDASDX123R","2"
"Other","12","ASDASDASDPH-123ASDQWE0DASDASDASDASDASDASDX123R","1"
"Other","12","EK-GC110ZK123X123R","2"
"Other","12","GT-N5110NKYX123R","28"
"Other","12","GT-N5110ZWASDASDASDX123R","1"
"Other","12","GT-N5110ZWYX123R","8"
"Other","12","GT-N8013E123VX123R","78"
"Other","12","GT-N8013E123YX123R","5"
"Other","12","GT-N8013ZWYX123R","12"
"Other","12","GT-P3113GRASDASDASDX123R","259"
"Other","12","GT-P3113TASDASDASDASDASDASDX123R","1"
"Other","12","GT-P3113TASDASDASDYX123R","16"
"Other","12","GT-P5113TASDASDASD123X123R","125"
"Other","12","GT-P5113TASDASDASDYX123R","28"
"Other","12","GT-P5210GNYX123R","139"
"Other","12","GT-P5210ZWASDASDASDX123R","12"
"Other","12","GT-P5210ZWUX123R","2"
"Other","12","GT-P5210ZWYX123R","27"
"Other","12","GT-P6210M123YX123R","2"
"Other","12","GT-PASD310UWEX123R","1"
"Other","12","GT-PASD510M123VX123B","2"
"Other","12","GT-PASD510M123YX123B","6"
"SPRINT","1","ASDASDASDM-G860PZB123ASDASDASDPR","7"
"SPRINT","1","ASDASDASDM-G860PZR123ASDASDASDPR","11"
"SPRINT","1","ASDASDASDM-G900PZD123ASDASDASDPR","9"
"SPRINT","1","ASDASDASDM-G900PZK123ASDASDASDPR","26"
"SPRINT","1","ASDASDASDM-G900PZW123ASDASDASDPR","19"
"SPRINT","1","ASDASDASDM-N900PZKEASDASDASDPR","33"
"SPRINT","1","ASDASDASDM-N900PZWEASDASDASDPR","9"
"SPRINT","1","ASDASDASDM-N910PZKEASDASDASDPR","21"
"SPRINT","1","ASDASDASDM-N910PZWEASDASDASDPR","14"
"SPRINT","1","ASDASDASDM-N915PZKEASDASDASDPR","8"
"SPRINT","1","ASDASDASDM-T21ASDASDASDASDZK123ASDASDASDPR","71"
"SPRINT","1","ASDASDASDM-T21ASDASDASDASDZW123ASDASDASDPR","1"
"SPRINT","1","ASDASDASDM-T23ASDPYK123ASDASDASDPR","4"
"SPRINT","1","ASDASDASDPH-DASD00ZK123ASDASDASDPR","5"
"SPRINT","1","ASDASDASDPH-DASD10ZK123ASDASDASDPR","3"
"SPRINT","1","ASDASDASDPH-DASD10ZW123ASDASDASDPR","2"
"SPRINT","1","ASDASDASDPH-L300ZASDASDASD123ASDASDASDPR","11"
"SPRINT","1","ASDASDASDPH-L520ZK123ASDASDASDPR","8"
"SPRINT","1","ASDASDASDPH-L520ZW123ASDASDASDPR","4"
"SPRINT","1","ASDASDASDPH-L600ZK123ASDASDASDPR","4"
"SPRINT","1","ASDASDASDPH-L600ZW123ASDASDASDPR","2"
"SPRINT","1","ASDASDASDPH-L900TASDASDASD123ASDASDASDPR","86"
"SPRINT","1","ASDASDASDPH-L900ZW123ASDASDASDPR","3"
"SPRINT","1","ASDASDASDPH-LASD10MB123ASDASDASDPR","293"
"SPRINT","1","ASDASDASDPH-LASD10MBBASDASDASDPR","8"
"SPRINT","1","ASDASDASDPH-LASD10RWBASDASDASDPR","3"
"SPRINT","1","ASDASDASDPH-LASD20ZB123ASDASDASDPR","65"
"SPRINT","1","ASDASDASDPH-LASD20ZK123ASDASDASDPR","51"
"SPRINT","1","ASDASDASDPH-LASD20ZP123ASDASDASDPR","3"
"SPRINT","1","ASDASDASDPH-LASD20ZW123ASDASDASDPR","13"
"SPRINT","1","ASDASDASDPH-M320ZASDASDASD123ASDASDASDPR","2"
"SPRINT","1","ASDASDASDPH-M350TI123ASDASDASDPR","2"
"SPRINT","1","ASDASDASDPH-M360ZK123ASDASDASDPR","1"
"SPRINT","1","ASDASDASDPH-M550CR123ASDASDASDPR","1"
"SPRINT","1","ASDASDASDPH-M550ZK123ASDASDASDPR","2"
"SPRINT","1","ASDASDASDPH-M560GN123ASDASDASDPR","1"
"SPRINT","1","ASDASDASDPH-M5QWE0ZK123ASDASDASDPR","1"
"SPRINT","1","ASDASDASDPH-M800PRBASDASDASDPR","1"
"SPRINT","1","ASDASDASDPH-M800ZK123ASDASDASDPR","4"
"SPRINT","1","ASDASDASDPH-M910ZK123ASDASDASDPR","1"
"SPRINT","1","ASDASDASDPH-P100ZK123ASDASDASDPR","2"
"SPRINT","1","ASDASDASDPH-P500TASDASDASD123ASDASDASDPR","1"
"SPRINT","2","ASDASDASDM-G860PZR123ASDASDASDPR","7"
"SPRINT","2","ASDASDASDM-G900PZD123ASDASDASDPR","14"
"SPRINT","2","ASDASDASDM-G900PZK123ASDASDASDPR","28"
"SPRINT","2","ASDASDASDM-G900PZW123ASDASDASDPR","12"
"SPRINT","2","ASDASDASDM-N900PZKEASDASDASDPR","29"
"SPRINT","2","ASDASDASDM-N900PZWEASDASDASDPR","17"
"SPRINT","2","ASDASDASDM-N910PZKEASDASDASDPR","24"
"SPRINT","2","ASDASDASDM-N910PZWEASDASDASDPR","17"
"SPRINT","2","ASDASDASDM-N915PZKEASDASDASDPR","6"
"SPRINT","2","ASDASDASDM-T21ASDASDASDASDZK123ASDASDASDPR","58"
"SPRINT","2","ASDASDASDM-T23ASDPYK123ASDASDASDPR","20"
"SPRINT","2","ASDASDASDM-T80ASDPTASDASDASD123ASDASDASDPR","1"
"SPRINT","2","ASDASDASDPH-D600ZK123ASDASDASDPR","1"
"SPRINT","2","ASDASDASDPH-DASD00ZK123ASDASDASDPR","2"
"SPRINT","2","ASDASDASDPH-DASD10ZK123ASDASDASDPR","2"
"SPRINT","2","ASDASDASDPH-DASD10ZW123ASDASDASDPR","1"
"SPRINT","2","ASDASDASDPH-L300ZASDASDASD123ASDASDASDPR","8"
"SPRINT","2","ASDASDASDPH-L520ZK123ASDASDASDPR","9"
"SPRINT","2","ASDASDASDPH-L520ZW123ASDASDASDPR","2"
"SPRINT","2","ASDASDASDPH-L600ZK123ASDASDASDPR","9"
"SPRINT","2","ASDASDASDPH-L600ZW123ASDASDASDPR","2"
"SPRINT","2","ASDASDASDPH-L900TASDASDASD123ASDASDASDPR","44"
"SPRINT","2","ASDASDASDPH-L900ZW123ASDASDASDPR","13"
"SPRINT","2","ASDASDASDPH-LASD10MB123ASDASDASDPR","94"
"SPRINT","2","ASDASDASDPH-LASD10MBBASDASDASDPR","23"
"SPRINT","2","ASDASDASDPH-LASD10RW123ASDASDASDPR","1"
"SPRINT","2","ASDASDASDPH-LASD10RWBASDASDASDPR","20"
"SPRINT","2","ASDASDASDPH-LASD10ZPBASDASDASDPR","3"
"SPRINT","2","ASDASDASDPH-LASD20ZB123ASDASDASDPR","15"
"SPRINT","2","ASDASDASDPH-LASD20ZK123ASDASDASDPR","33"
"SPRINT","2","ASDASDASDPH-LASD20ZP123ASDASDASDPR","5"
"SPRINT","2","ASDASDASDPH-LASD20ZW123ASDASDASDPR","33"
"SPRINT","2","ASDASDASDPH-M300ZR123ASDASDASDPR","1"
"SPRINT","2","ASDASDASDPH-M350ZR123ASDASDASDPR","1"
"SPRINT","2","ASDASDASDPH-M520ZASDASDASD123ASDASDASDPR","1"
"SPRINT","2","ASDASDASDPH-M5QWE0ZK123ASDASDASDPR","2"
"SPRINT","2","ASDASDASDPH-M800PRBASDASDASDPR","2"
"SPRINT","2","ASDASDASDPH-M800ZK123ASDASDASDPR","5"
"SPRINT","2","ASDASDASDPH-M810H123123ASDASDASDPR","1"
"SPRINT","2","ASDASDASDPH-M900ZK123ASDASDASDPR","2"
"SPRINT","2","ASDASDASDPH-M910ZK123ASDASDASDPR","2"
"SPRINT","2","ASDASDASDPH-P100ZK123ASDASDASDPR","4"
"SPRINT","2","ASDASDASDPH-P500TASDASDASD123ASDASDASDPR","2"
"SPRINT","3","ASDASDASDM-G860PZB123ASDASDASDPR","8"
"SPRINT","3","ASDASDASDM-G860PZR123ASDASDASDPR","8"
"SPRINT","3","ASDASDASDM-G900PZD123ASDASDASDPR","14"
"SPRINT","3","ASDASDASDM-G900PZK123ASDASDASDPR","24"
"SPRINT","3","ASDASDASDM-G900PZW123ASDASDASDPR","17"
"SPRINT","3","ASDASDASDM-N900PZKEASDASDASDPR","29"
"SPRINT","3","ASDASDASDM-N900PZWEASDASDASDPR","11"
"SPRINT","3","ASDASDASDM-N910PZKEASDASDASDPR","30"
"SPRINT","3","ASDASDASDM-N910PZWEASDASDASDPR","17"
"SPRINT","3","ASDASDASDM-N915PZKEASDASDASDPR","5"
"SPRINT","3","ASDASDASDM-T21ASDASDASDASDZK123ASDASDASDPR","17"
"SPRINT","3","ASDASDASDM-T21ASDASDASDASDZW123ASDASDASDPR","2"
"SPRINT","3","ASDASDASDM-T23ASDPYK123ASDASDASDPR","11"
"SPRINT","3","ASDASDASDM-T80ASDPTASDASDASD123ASDASDASDPR","1"
"SPRINT","3","ASDASDASDPH-DASD00ZK123ASDASDASDPR","6"
